Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
674	Josh Tymon	eng ENG	MF	Stoke City	24	1999	0.7	0.00	0.00	0.00	0.00	0.00	1.43	5.71	1.43	0.00			0.00	Matches
675	Ike Ugbo	ca CAN	FW,MF	Sheffield Weds	24	1998	14.4	0.07	0.00	0.00	0.76	1.25	0.14	0.14	0.28	0.76			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
676	Ike Ugbo	ca CAN	FW	Cardiff City	24	1998	10.4	0.00	0.00	0.00	0.77	0.38	0.19	0.10	0.00	0.19			0.00	Matches
677	Hwang Ui-jo	kr KOR	FW,MF	Norwich City	30	1992	8.6	0.00	0.00	0.00	0.70	0.58	1.16	0.47	0.12	0.12			0.00	Matches
678	Pol Valentín	es ESP	DF,MF	Sheffield Weds	26	1997	24.5	0.08	0.00	0.00	1.14	0.86	0.04	2.61	0.78	1.10			0.00	Matches
679	Jamie Vardy	eng ENG	FW	Leicester City	36	1987	19.6	0.20	0.00	0.00	0.82	0.71	0.87	0.31	0.10	0.20			0.00	Matches
680	Devis Vásquez	co COL	GK	Sheffield Weds	25	1998	9.0	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
681	Harry Vaughan	ie IRL	MF	Hull City	19	2004	1.6	0.00	0.00	0.00	1.88	0.63	0.00	1.88	0.00	1.88			0.00	Matches
682	Will Vaulks	wls WAL	MF	Sheffield Weds	29	1993	26.2	0.38	0.00	0.00	1.76	0.65	0.04	5.84	1.87	1.95			0.00	Matches
683	Jannik Vestergaard	dk DEN	DF	Leicester City	30	1992	41.3	0.31	0.00	0.00	0.82	0.51	0.02	0.00	0.97	0.90			0.02	Matches
684	André Vidigal	ao ANG	MF,FW	Stoke City	24	1998	18.7	0.11	0.00	0.00	0.91	1.44	0.91	3.64	0.48	0.59			0.00	Matches
685	Rúben Vinagre	pt POR	DF	Hull City	24	1999	5.5	0.36	0.00	0.00	0.18	1.27	0.00	4.55	0.55	1.64			0.00	Matches
686	Andreas Voglsammer	de GER	FW,MF	Millwall	31	1992	0.5	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	2.00			0.00	Matches
687	Zak Vyner	ke KEN	DF	Bristol City	26	1997	35.0	0.11	0.00	0.00	0.49	0.23	0.03	0.09	1.49	0.91			0.03	Matches
688	Leopold Wahlstedt	se SWE	GK	Blackburn	24	1999	20.3	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.05			0.00	Matches
689	Ben Waine	nz NZL	FW	Plymouth Argyle	22	2001	10.2	0.10	0.00	0.00	1.76	1.37	0.69	0.20	0.39	0.20			0.00	Matches
690	Kyle Walker-Peters	eng ENG	DF	Southampton	26	1997	42.9	0.09	0.00	0.00	0.79	1.93	0.05	1.61	1.03	1.14			0.00	Matches
691	Jed Wallace	eng ENG	MF,FW	West Brom	29	1994	31.3	0.10	0.00	0.00	0.93	1.18	0.45	3.71	0.13	0.77			0.00	Matches
692	Murray Wallace	sct SCO	DF,MF	Millwall	30	1993	23.0	0.26	0.00	0.00	1.61	0.57	0.00	0.91	1.35	1.52			0.00	Matches
693	Joe Walsh	eng ENG	GK	QPR	21	2002	1.0	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00			0.00	Matches
694	Liam Walsh	eng ENG	MF	Swansea City	25	1997	6.3	0.48	0.00	0.00	2.06	1.59	0.16	5.08	0.79	1.27			0.00	Matches
695	Christian Walton	eng ENG	GK	Ipswich Town	27	1995	0.0	0	0	0	0	0	0	0	0	0			0	Matches
696	Danny Ward	eng ENG	FW	Huddersfield	31	1991	12.7	0.00	0.00	0.00	0.87	0.71	0.79	0.24	0.00	0.31			0.00	Matches
697	James Ward-Prowse	eng ENG	MF	Southampton	28	1994	1.0	0.00	0.00	0.00	0.00	0.00	0.00	11.0	0.00	0.00			0.00	Matches
698	Jaden Warner	eng ENG	DF	Norwich City	20	2002	1.7	0.00	0.00	0.00	1.18	0.00	0.00	0.59	1.18	0.00			0.00	Matches
699	Lewis Warrington	eng ENG	MF	Plymouth Argyle	20	2002	0.6	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00			0.00	Matches
700	Duncan Watmore	eng ENG	MF,FW	Millwall	29	1994	18.8	0.16	0.00	0.00	0.85	0.74	0.59	0.85	0.16	0.90			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
701	Tom Watson	eng ENG	MF	Sunderland	17	2006	0.0	0	0	0	0	0	0	1	0	0			0	Matches
702	Andreas Weimann	at AUT	FW,MF	West Brom	31	1991	4.6	0.22	0.00	0.00	0.65	0.43	0.87	0.22	0.00	0.43			0.00	Matches
703	Andreas Weimann	at AUT	MF,FW	Bristol City	31	1991	9.1	0.22	0.00	0.00	0.44	0.77	0.11	0.66	0.22	0.88			0.00	Matches
704	Finley Welch	eng ENG	MF	Norwich City	18	2004	0.0	0	0	0	0	0	0	0	0	0			0	Matches
705	Nahki Wells	bm BER	FW	Bristol City	33	1990	16.9	0.30	0.00	0.00	2.19	1.01	1.01	1.01	0.24	0.59			0.00	Matches
706	Adam Wharton	eng ENG	MF	Blackburn	19	2004	21.7	0.23	0.00	0.00	1.38	1.43	0.05	1.98	1.57	1.71			0.00	Matches
707	Scott Wharton	eng ENG	DF	Blackburn	25	1997	23.1	0.13	0.04	0.00	0.87	0.43	0.00	0.00	1.52	0.78			0.00	Matches
708	Jack Whatmough	eng ENG	DF,MF	Preston	26	1996	14.0	0.14	0.00	0.00	0.79	0.50	0.00	0.00	0.93	0.79			0.00	Matches
709	Ben Whiteman	eng ENG	MF	Preston	27	1996	25.9	0.23	0.00	0.00	0.58	0.46	0.00	3.09	1.51	0.73			0.00	Matches
710	Morgan Whittaker	eng ENG	FW,MF	Plymouth Argyle	22	2001	44.1	0.11	0.00	0.00	0.79	1.32	0.20	3.27	0.36	0.66			0.00	Matches
711	Ben Wiles	eng ENG	MF,FW	Rotherham	24	1999	2.0	0.00	0.00	0.00	0.50	0.50	0.00	0.50	0.00	1.00			0.00	Matches
712	Ben Wiles	eng ENG	MF	Huddersfield	24	1999	20.4	0.00	0.00	0.00	0.39	0.88	0.00	1.18	0.93	0.78			0.00	Matches
713	Mallik Wilks	eng ENG	MF	Sheffield Weds	24	1998	3.1	0.65	0.00	0.00	3.23	1.61	0.97	4.84	0.65	0.65			0.00	Matches
714	Brandon Williams	eng ENG	DF	Ipswich Town	22	2000	8.9	0.56	0.00	0.00	1.91	2.02	0.00	0.90	1.57	2.58			0.11	Matches
715	Joe Williams	eng ENG	MF	Bristol City	26	1996	28.4	0.28	0.00	0.00	1.58	1.27	0.00	1.65	1.02	1.20			0.00	Matches
716	Chris Willock	eng ENG	MF,FW	QPR	25	1998	25.5	0.12	0.00	0.00	0.82	2.04	0.20	3.80	0.47	1.14			0.00	Matches
717	Ben Wilmot	eng ENG	DF	Stoke City	23	1999	22.7	0.31	0.00	0.00	1.01	0.53	0.00	0.00	1.41	0.62			0.00	Matches
718	Ben Wilson	eng ENG	GK	Coventry City	30	1992	18.0	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00			0.00	Matches
719	James Wilson		MF	Middlesbrough			0.0	0	0	0	0	0	0	0	0	0			0	Matches
720	Josh Wilson-Esbrand	eng ENG	DF,MF	Cardiff City	20	2002	7.4	0.14	0.00	0.00	0.00	0.95	0.14	2.30	0.81	0.81			0.00	Matches
721	Josh Windass	eng ENG	MF,FW	Sheffield Weds	29	1994	19.4	0.36	0.00	0.00	1.08	0.82	0.62	3.81	0.46	0.62			0.00	Matches
722	Harry Winks	eng ENG	MF	Leicester City	27	1996	44.9	0.20	0.00	0.00	1.18	0.85	0.00	0.91	0.80	1.09			0.00	Matches
723	Ryan Wintle	eng ENG	MF	Cardiff City	26	1997	29.3	0.14	0.00	0.00	0.48	0.48	0.00	2.83	0.89	0.75			0.03	Matches
724	Nathan Wood-Gordon	eng ENG	DF	Swansea City	21	2002	23.4	0.26	0.00	0.00	0.34	0.77	0.00	0.13	0.81	0.56			0.00	Matches
725	Ben Woodburn	wls WAL	MF	Preston	23	1999	2.8	1.07	0.00	0.00	2.86	1.43	0.00	1.43	1.79	3.93			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
726	Freddie Woodman	eng ENG	GK	Preston	26	1997	44.0	0.07	0.00	0.00	0.00	0.09	0.00	0.02	0.02	0.00			0.00	Matches
727	Luke Woolfenden	eng ENG	DF	Ipswich Town	24	1998	40.1	0.12	0.00	0.00	0.32	0.25	0.05	0.15	1.20	0.65			0.00	Matches
728	Callum Wright	eng ENG	MF,FW	Plymouth Argyle	23	2000	8.9	0.11	0.00	0.00	1.01	0.45	0.45	1.12	0.56	1.12			0.00	Matches
729	Haji Wright	us USA	MF,FW	Coventry City	25	1998	33.0	0.09	0.00	0.00	1.85	1.42	0.97	0.88	0.12	0.61			0.00	Matches
730	Tyreik Wright	ie IRL	FW	Plymouth Argyle	21	2001	1.0	0.00	0.00	0.00	2.00	4.00	0.00	6.00	0.00	3.00			0.00	Matches
731	Charlie Wyke	eng ENG	FW	Rotherham	30	1992	5.1	0.00	0.00	0.00	2.55	0.98	0.20	0.59	0.00	0.78			0.00	Matches
732	Jerry Yates	eng ENG	FW	Swansea City	26	1996	25.4	0.08	0.04	0.00	0.91	0.71	0.63	0.08	0.08	0.43			0.00	Matches
733	Ephraim Yeboah	gh GHA	FW	Bristol City	17	2006	2.3	0.87	0.00	0.00	5.65	3.48	0.87	0.87	0.43	1.30			0.00	Matches
734	Okay Yokuşlu	tr TUR	MF	West Brom	29	1994	35.8	0.22	0.00	0.00	1.17	0.89	0.06	0.11	1.34	1.34			0.00	Matches
735	Anass Zaroury	ma MAR	MF	Hull City	22	2000	7.7	0.00	0.00	0.00	0.39	2.47	0.26	7.27	0.65	1.17			0.00	Matches
